PERMNO,date,EXCHCD,SICCD,TICKER,COMNAM,CUSIP,SHROUT,PRC,RET,vwretd,ewretd
86452,3/30/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,62106,26.65,0.018214,0.012946,0.006545
86452,4/30/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,64307,27.4,0.028143,0.039821,0.027044
86452,5/31/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,62207,27.77,0.013504,0.038932,0.023123
86452,6/29/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,60007,27.05,-0.019835,-0.014754,-0.007906
86452,7/31/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,61958,26.28,-0.028466,-0.031758,-0.043537
86452,8/31/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,66108,26.9,0.023592,0.011631,-0.011712
86452,9/28/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,74808,27.98,0.045867,0.040849,0.025364
86452,10/31/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,70959,28.41,0.015368,0.025834,0.017406
86452,11/30/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,67159,29.19,0.027455,-0.049327,-0.076617
86452,12/31/2007,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,76959,28.8,-0.008318,-0.004428,-0.010989
86452,1/31/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,78710,27.2,-0.055556,-0.062147,-0.045066
86452,2/29/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,82360,27.13,-0.002574,-0.021664,-0.021401
86452,3/31/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,87360,27.86,0.032302,-0.010419,-0.025309
86452,4/30/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,88962,27.65,-0.007538,0.051106,0.031907
86452,5/30/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,82862,28.49,0.03038,0.023841,0.031787
86452,6/30/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,86212,26.75,-0.056896,-0.078433,-0.086625
86452,7/31/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,80063,27.4,0.024299,-0.013328,-0.001295
86452,8/29/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,87163,28.14,0.027007,0.010563,0.013023
86452,9/30/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,103663,27.6,-0.012473,-0.098007,-0.120091
86452,10/31/2008,2,6726,XLP,SECTOR SPDR TRUST,81369Y30,100964,24.12,-0.126087,-0.184621,-0.205222
86452,11/28/2008,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,109364,24.07,-0.002073,-0.084615,-0.13032
86452,12/31/2008,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,101664,23.87,0,0.022148,0.042176
86452,1/30/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,101664,22.15,-0.072057,-0.077323,-0.024042
86452,2/27/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,101664,20.36,-0.080813,-0.100214,-0.107667
86452,3/31/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,85720,21.1,0.042378,0.08669,0.107474
86452,4/30/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,78170,22,0.042654,0.109359,0.192762
86452,5/29/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,80620,23.12,0.050909,0.067788,0.10233
86452,6/30/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,83270,22.99,0.002034,-0.003098,0.023921
86452,7/31/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,85420,24.52,0.066551,0.081719,0.085217
86452,8/31/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,75520,24.82,0.012235,0.031459,0.056864
86452,9/30/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,75070,25.46,0.032983,0.045222,0.071255
86452,10/30/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,87220,25.83,0.014533,-0.027993,-0.050612
86452,11/30/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,84670,26.78,0.036779,0.057098,0.028476
86452,12/31/2009,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,86620,26.47,-0.002291,0.028419,0.055001
86452,1/29/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,86670,26.2,-0.0102,-0.037096,-0.011388
86452,2/26/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,92520,27.03,0.031679,0.034774,0.033603
86452,3/31/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,92220,27.93,0.037671,0.063606,0.069289
86452,4/30/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,90520,27.63,-0.010741,0.020043,0.057843
86452,5/28/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,96470,26.35,-0.046326,-0.079136,-0.076929
86452,6/30/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,101070,25.5,-0.024967,-0.050725,-0.056799
86452,7/30/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,117170,26.98,0.058039,0.070292,0.05994
86452,8/31/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,114770,26.48,-0.018532,-0.042813,-0.047566
86452,9/30/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,116020,27.88,0.060327,0.091518,0.096418
86452,10/29/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,119870,28.77,0.031923,0.038531,0.040681
86452,11/30/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,109270,28.32,-0.015641,0.005108,0.010736
86452,12/31/2010,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,104720,29.31,0.043981,0.06715,0.068851
86452,1/31/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,111420,28.88,-0.014671,0.019157,0.014412
86452,2/28/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,98320,29.72,0.029086,0.038165,0.037036
86452,3/31/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,112070,29.92,0.01225,0.003366,0.008605
86452,4/29/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,124870,31.52,0.053476,0.028688,0.019203
86452,5/31/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,141420,32.31,0.025063,-0.014935,-0.018549
86452,6/30/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,130670,31.23,-0.026712,-0.018395,-0.024106
86452,7/29/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,135320,30.83,-0.012808,-0.02247,-0.021813
86452,8/31/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,169720,30.89,0.001946,-0.057472,-0.075715
86452,9/30/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,173620,29.66,-0.032719,-0.084873,-0.10092
86452,10/31/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,183970,31.04,0.046527,0.113977,0.107697
86452,11/30/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,174320,31.9,0.027706,-0.006226,-0.020645
86452,12/30/2011,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,179520,32.49,0.027442,0.003702,-0.003561
86452,1/31/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,179520,32.03,-0.014158,0.054076,0.085342
86452,2/29/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,179520,33.23,0.037465,0.041186,0.036494
86452,3/30/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,151321,34.08,0.030942,0.023994,0.017608
86452,4/30/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,159421,34.18,0.002934,-0.006801,-0.009106
86452,5/31/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,167521,33.78,-0.011703,-0.065531,-0.068434
86452,6/29/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,163621,34.77,0.03628,0.038156,0.034188
86452,7/31/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,174521,35.63,0.024734,0.010266,-0.003281
86452,8/31/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,164621,35.46,-0.004771,0.026265,0.02482
86452,9/28/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,170771,35.825,0.017482,0.026539,0.034925
86452,10/31/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,165321,35.39,-0.012142,-0.014101,-0.013477
86452,11/30/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,167821,36.04,0.018367,0.006193,0.00279
86452,12/31/2012,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,163671,34.9,-0.020595,0.012531,0.021872
86452,1/31/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,154621,36.87,0.056447,0.054094,0.063509
86452,2/28/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,161021,38.09,0.033089,0.008332,0.0035
86452,3/28/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,162171,39.77,0.049118,0.035274,0.031419
86452,4/30/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,172021,40.94,0.029419,0.014945,0.002477
86452,5/31/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,162471,40.05,-0.021739,0.019067,0.023985
86452,6/28/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,170371,39.67,-0.003148,-0.015039,-0.013012
86452,7/31/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,160971,41.39,0.043358,0.052681,0.054898
86452,8/30/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,136421,39.51,-0.045422,-0.025714,-0.017278
86452,9/30/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,132421,39.8,0.013938,0.037477,0.051828
86452,10/31/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,157971,42.345,0.063945,0.039852,0.025762
86452,11/29/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,158871,43.01,0.015704,0.024947,0.023398
86452,12/31/2013,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,157971,42.98,0.006792,0.026126,0.025242
86452,1/31/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,157621,40.76,-0.051652,-0.029957,-0.001282
86452,2/28/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,131071,42.35,0.039009,0.046173,0.044257
86452,3/31/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,126121,43.06,0.021874,0.004469,0.001028
86452,4/30/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,134421,44.24,0.027404,0.001661,-0.022319
86452,5/30/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,129221,45.04,0.018083,0.020219,0.006647
86452,6/30/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,149071,44.62,-0.002417,0.027941,0.039501
86452,7/31/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,141871,43.1399,-0.033171,-0.020523,-0.035223
86452,8/29/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,151921,45.13,0.046131,0.040186,0.033697
86452,9/30/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,164921,45.11,0.005904,-0.025129,-0.044988
86452,10/31/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,192921,46.71,0.035469,0.021184,0.014199
86452,11/28/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,195771,49.3,0.055449,0.02115,-0.002457
86452,12/31/2014,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,205921,48.49,-0.009324,-0.003616,-0.00019
86452,1/30/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,203321,48.02,-0.009693,-0.027152,-0.019073
86452,2/27/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,204721,50.01,0.041441,0.055948,0.054123
86452,3/31/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,183371,48.74,-0.019484,-0.010439,-0.005112
86452,4/30/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,160521,48.37,-0.007591,0.008723,0.015127
86452,5/29/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,152871,48.79,0.008683,0.010326,0.003962
86452,6/30/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,151021,47.6,-0.018207,-0.019259,-0.013473
86452,7/31/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,162421,50.31,0.056933,0.012095,-0.027144
86452,8/31/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,153122,47.31,-0.05963,-0.059996,-0.047295
86452,9/30/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,153072,47.19,0.003966,-0.033738,-0.049922
86452,10/30/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,166772,49.88,0.057004,0.073963,0.052873
86452,11/30/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,157772,49.42,-0.009222,0.002442,0.007333
86452,12/31/2015,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,162172,50.49,0.029136,-0.022257,-0.035887
86452,1/29/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,173622,50.76,0.005348,-0.057035,-0.074951
86452,2/29/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,188872,50.92,0.003152,0.000682,0.005557
86452,3/31/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,195722,53.06,0.047347,0.07046,0.078191
86452,4/29/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,179372,52.3,-0.014323,0.011799,0.039834
86452,5/31/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,183372,52.66,0.006883,0.014296,-0.000617
86452,6/30/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,180922,55.15,0.053426,0.003123,0.005839
86452,7/29/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,174422,54.7,-0.00816,0.03874,0.049867
86452,8/31/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,166322,54.38,-0.00585,0.002787,0.013067
86452,9/30/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,166022,53.21,-0.015481,0.003016,0.015373
86452,10/31/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,154822,52.8,-0.007705,-0.02159,-0.039941
86452,11/30/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,151222,50.58,-0.042045,0.040415,0.050505
86452,12/30/2016,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,156872,51.71,0.029969,0.018775,0.015889
86452,1/31/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,156272,52.59,0.017018,0.022177,0.025931
86452,2/28/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,158072,55.1,0.047728,0.032638,0.01713
86452,3/31/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,161822,54.58,-0.004177,0.002089,0.00639
86452,4/28/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,162572,55.18,0.010993,0.009612,0.003684
86452,5/31/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,155572,56.64,0.026459,0.00934,-0.011327
86452,6/30/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,183872,54.94,-0.02232,0.00946,0.022916
86452,7/31/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,168322,55.32,0.006917,0.020327,0.00911
86452,8/31/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,149672,54.71,-0.011027,0.001591,-0.008749
86452,9/29/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,162322,53.98,-0.007018,0.023704,0.046757
86452,10/31/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,145772,53.09,-0.016488,0.019264,0.002211
86452,11/30/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,148272,56.05,0.055754,0.027269,0.020836
86452,12/29/2017,4,6726,XLP,SECTOR SPDR TRUST,81369Y30,165972,56.89,0.022439,0.012163,0.01422
86453,1/31/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4150,27.20313,-0.124245,-0.039607,0.050642
86453,2/29/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4150,25.6875,-0.055715,0.031782,0.120481
86453,3/31/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4150,29.26563,0.141429,0.053499,-0.000464
86453,4/28/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4150,28.65625,-0.020822,-0.059527,-0.088473
86453,5/31/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4150,27.10938,-0.05398,-0.03887,-0.057337
86453,6/30/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4150,25.59375,-0.054049,0.051603,0.079304
86453,7/31/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4400,26,0.015873,-0.017712,-0.019303
86453,8/31/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,700,24.92188,-0.041466,0.075007,0.0593
86453,9/29/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4400,24.89063,0.001399,-0.051144,-0.040045
86453,10/31/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4400,24.57813,-0.012555,-0.024495,-0.066833
86453,11/30/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4400,23.96875,-0.024793,-0.102373,-0.118569
86453,12/29/2000,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4400,25.59375,0.070356,0.020423,-0.007053
86453,1/31/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4400,28.57,0.116288,0.039599,0.225038
86453,2/28/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4400,26.53,-0.071404,-0.099103,-0.074519
86453,3/30/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4400,26.09,-0.014582,-0.070393,-0.072702
86453,4/30/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4400,27.3,0.046378,0.083831,0.076441
86453,5/31/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4850,27.95,0.02381,0.010455,0.062199
86453,6/29/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4850,27.67,-0.007916,-0.017553,0.007726
86453,7/31/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4850,28.9,0.044452,-0.018298,-0.028403
86453,8/31/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4950,26.37,-0.087543,-0.058982,-0.035013
86453,9/28/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4950,22.97,-0.126529,-0.091485,-0.127787
86453,10/31/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4950,24.18,0.052677,0.027836,0.078125
86453,11/30/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4550,27.4,0.133168,0.078777,0.080799
86453,12/31/2001,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4550,28.6,0.045411,0.017852,0.057768
86453,1/31/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4550,29.54,0.032867,-0.015975,0.018192
86453,2/28/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,7800,29.7,0.005416,-0.021696,-0.033066
86453,3/28/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,7800,30.04,0.012717,0.044678,0.074653
86453,4/30/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,7500,29.2,-0.027963,-0.049618,-0.003165
86453,5/31/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,6550,29.05,-0.005137,-0.010521,-0.015507
86453,6/28/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,5000,27.47,-0.052648,-0.070249,-0.067317
86453,7/31/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,5000,24.19,-0.119403,-0.081149,-0.107497
86453,8/30/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4700,24.92,0.030178,0.007979,0.006337
86453,9/30/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,5000,22.67,-0.089076,-0.09992,-0.08449
86453,10/31/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,5000,24.2,0.06749,0.074923,0.042773
86453,11/29/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,5350,25.32,0.046281,0.061271,0.117775
86453,12/31/2002,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,5650,23.11,-0.085208,-0.053313,-0.040159
86453,1/31/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,5650,22.34,-0.033319,-0.023392,0.006068
86453,2/28/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,4950,22.24,-0.004476,-0.01539,-0.021448
86453,3/31/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,6250,22.73,0.023567,0.010325,0.009434
86453,4/30/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,5200,25.39,0.117026,0.082762,0.098231
86453,5/30/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,7350,26.74,0.053171,0.063471,0.133177
86453,6/30/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,8400,27.09,0.014517,0.016336,0.049745
86453,7/31/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,8100,27.59,0.018457,0.023112,0.061927
86453,8/29/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,8150,29,0.051105,0.024966,0.047429
86453,9/30/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,8300,27.58,-0.047648,-0.009112,0.025239
86453,10/31/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,8900,30.09,0.091008,0.060319,0.080954
86453,11/28/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,8550,30.36,0.008973,0.016593,0.038147
86453,12/31/2003,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,8400,31.49,0.039985,0.045488,0.038908
86453,1/30/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,9100,31.31,-0.005716,0.023051,0.065763
86453,2/27/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,9200,31.99,0.021718,0.015458,0.01372
86453,3/31/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,9200,31.75,-0.006195,-0.010674,0.006293
86453,4/30/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,9650,31.39,-0.011339,-0.024232,-0.04359
86453,5/28/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,10200,31.59,0.006371,0.014068,0.002593
86453,6/30/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,7600,31.63,0.0026,0.021598,0.022731
86453,7/30/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,8950,30.43,-0.037939,-0.037667,-0.05109
86453,8/31/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,8850,30.37,-0.001972,0.002713,-0.004742
86453,9/30/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,9850,31.2,0.02884,0.020547,0.041601
86453,10/29/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,9050,32.46,0.040385,0.017806,0.020845
86453,11/30/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,12900,33.82,0.041898,0.048207,0.079935
86453,12/31/2004,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,13550,35.29,0.046657,0.035178,0.052928
86453,1/31/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,10750,33.78,-0.042788,-0.026555,-0.029282
86453,2/28/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,9351,33.6,-0.005329,0.02268,0.016643
86453,3/31/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,11251,33.16,-0.011663,-0.016949,-0.031842
86453,4/29/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,10201,31.05,-0.063631,-0.025185,-0.046513
86453,5/31/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,12051,32.97,0.061836,0.037956,0.04382
86453,6/30/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,12051,32.78,-0.004275,0.011532,0.032139
86453,7/29/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,12001,34.64,0.056742,0.043325,0.058751
86453,8/31/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,12201,33.5,-0.03291,-0.005945,-0.007216
86453,9/30/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,13751,32.49,-0.028382,0.010606,0.010533
86453,10/31/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,15751,31.83,-0.020314,-0.020877,-0.033876
86453,11/30/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,18851,33.1,0.039899,0.040329,0.034319
86453,12/30/2005,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,12401,32.65,-0.008423,0.003456,0.013484
86453,1/31/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,14351,33.23,0.017764,0.040044,0.076354
86453,2/28/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,13001,33.47,0.007222,-0.001637,0.004836
86453,3/31/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,13251,33.66,0.005881,0.019053,0.036978
86453,4/28/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,12151,34.09,0.012775,0.012965,0.009791
86453,5/31/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,14401,33.52,-0.01672,-0.031045,-0.044331
86453,6/30/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,14301,33.39,-0.001768,-0.000386,-0.008479
86453,7/31/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,13701,32.28,-0.033244,-0.001884,-0.022698
86453,8/31/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,15051,32.92,0.019826,0.025048,0.025011
86453,9/29/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,12851,34.95,0.063671,0.019424,0.009006
86453,10/31/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,18801,37.21,0.064664,0.037133,0.046211
86453,11/30/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,18851,37.68,0.012631,0.023705,0.031168
86453,12/29/2006,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,19101,38.36,0.021705,0.010854,0.0148
86453,1/31/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,21401,39.46,0.028676,0.019401,0.022283
86453,2/28/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,20501,38.23,-0.031171,-0.013994,0.002111
86453,3/30/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,17001,38.03,-0.003444,0.012946,0.006545
86453,4/30/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,18851,38.93,0.023666,0.039821,0.027044
86453,5/31/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,16601,40.1,0.030054,0.038932,0.023123
86453,6/29/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,17301,39.33,-0.017451,-0.014754,-0.007906
86453,7/31/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,14702,37,-0.059242,-0.031758,-0.043537
86453,8/31/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,15552,37.23,0.006216,0.011631,-0.011712
86453,9/28/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,16452,36.83,-0.008774,0.040849,0.025364
86453,10/31/2007,2,6726,XLY,SECTOR SPDR TRUST,81369Y40,21602,36.65,-0.004887,0.025834,0.017406
